rule_id,severity,violations
DQ-02,CRITICAL,240
DQ-03,CRITICAL,438
DQ-05,WARNING,234
DQ-06,WARNING,1
DQ-07,CRITICAL,108
DQ-09,WARNING,1
DQ-11,WARNING,108
DQ-12,WARNING,7
DQ-14,WARNING,5
DQ-16,WARNING,8
