rule_id,matched_rows
P1,1
P2,31
P3,5
P4,6
P5,7
P6,8
P7,6
P8,4
P9,9
P10,31
P11,0
P12,7
C1,3
C2,6
C3,19
C4,2
C5,11
C6,5
C7,0
C8,22
C9,4
C10,7
C11,26
C12,0
